Category,Subcategory,Amount
Income,41100 Existing Clients,898104.02
Income,41200 New Clients,1155429.33
Cost of Goods Sold,51000 COGS - Labor,231278.61
Cost of Goods Sold,52000 COGS - Non-Labor,3116.39
Cost of Goods Sold,53000 COGS - Research (Products),1691.85
Cost of Goods Sold,54000 COGS - Shipping,1464.5
Cost of Goods Sold,56000 Reimbursed Expenses,248031.25
Expenses,62100 Client Development,15735.41
Expenses,62150 Meals - Client/Vendor,3835.68
Expenses,62250 Market Research,2383.46
Expenses,62300 Trade Shows/ Conferences,409.1
Expenses,63100 Advertising/Promotional,12918.12
Expenses,63200 Networking Events,12838.0
Expenses,63400 Web Development,2252.17
Expenses,63500 Client Gifts,860.55
Expenses,63700 Marketing Consultant,800.0
Expenses,70110 Employee Wages,1280885.35
Expenses,70120 Bonuses,226835.0
Expenses,70131 Health Insurance,61711.16
Expenses,70132 Shareholder Life Insurance,2720.46
Expenses,70133 401(k) Match,49630.42
Expenses,70140 Payroll Taxes,128514.58
Expenses,70150 Payroll / 401K Fees,5121.55
Expenses,70160 Workman's Comp insurance,1789.79
Expenses,70121 Air travel,27328.24
Expenses,70122 Lodging,45182.58
Expenses,70123 Ground Transportation,20197.9
Expenses,70220 Meals - employee travel,7372.05
Expenses,70230 Entertainment (non-food),272.24
Expenses,70310 Accounting/Tax,44602.49
Expenses,70320 Legal Fees,28091.61
Expenses,70340 IT support,9814.6
Expenses,70350 General Consultant,36276.99
Expenses,70410 Office Rent,24176.38
Expenses,70420 Utilities/Trash services,8820.84
Expenses,70430 Office Cleaning / Repairs,5569.53
Expenses,70440 Telephone / Internet,811.3
Expenses,70450 Office Supplies/Equipment,11689.84
Expenses,70500 Online Software & Subscriptions,66559.46
Expenses,70525 Office Events,1626.21
Expenses,70530 Office Meals/ Snacks,17733.11
Expenses,70535 Recruiting/ HR,4854.29
Expenses,70540 Memberships/Dues,5477.35
Expenses,70545 Employee Retention,6298.34
Expenses,70550 Professional Development,522.2
Expenses,70600 Bank & Merchant Fees,6273.76
Expenses,70650 Local taxes /Registrations,289.0
Expenses,70675 Auto expense,2900.06
Expenses,70700 Business Insurance,627.1
Expenses,70999 Uncategorized Expense,-56.03
,81200 Interest Income,1366.61
,85100 Depreciation & Amortization,27159.53
,85210 Interest - credit card,7849.14
,85220 Interest - LOC - 34,1487.5
,85230 Interest - WF SBA loan - 18,540.23
,85260 EIDL Interest,7812.5
,85270 Interest-Auto Loan,2148.09
Total Income,,2053533.35
Total COGS,,485582.6
Gross Profit,,1567950.75
Total Expenses,,2192552.24
Net Operating Income,,-624601.4900000002
Total Other Income/Expenses,,0.0
Net Income,,-624601.4900000002
